parameter,value,box,berr,cor,cerr,sca,serr,v
concentration,0,1.891,0.01,1.453,0.011,1.991,0.034,
concentration,1,1.829,0.012,1.399,0.007,1.696,0.02,
velocity,0,1.866,0.022,1.43,0.011,1.934,0.072,0.03
velocity,1,1.855,0.015,1.423,0.016,1.772,0.049,0.12
